, Hand=[PokerHand: handType=FULL_HOUSE {8c 8h Kd Ks Kh}], isPlo=false]
[Hour=88739, Hand=[PokerHand: handType=QUADS {6c 9d 9h 9s 9c} (flopped=false)], isPlo=true]
[Hour=88740, Hand=[PokerHand: handType=QUADS {Ts Ah Ac Ad As}], isPlo=false]
[Hour=88741, Hand=[PokerHand: handType=STRAIGHT_FLUSH {6h 7h 8h 9h Th} (flopped=false)], isPlo=true]
[Hour=88742, Hand=[PokerHand: handType=FULL_HOUSE {3s 3h 6h 6d 6c}], isPlo=false]
[Hour=88743, Hand=[PokerHand: handType=STRAIGHT_FLUSH {8s 9s Ts Js Qs} (flopped=false)], isPlo=true]
[Hour=88744, Hand=[PokerHand: handType=QUADS {Jh Js Jd Jc Kd} (flopped=true)], isPlo=true]
[Hour=88745, Hand=[PokerHand: handType=FULL_HOUSE {5d 5c Kc Ks Kh}], isPlo=false]
[Hour=88746, Hand=[PokerHand: handType=FULL_HOUSE {2c 2d 2s Tc Ts}], isPlo=false]
[Hour=88747, Hand=[PokerHand: handType=QUADS {Jd Jh Jc Js Qc} (flopped=false)], isPlo=true]
[Hour=88748, Hand=[PokerHand: handType=FULL_HOUSE {3d 3h 6d 6c 6h}], isPlo=false]
[Hour=88749, Hand=[PokerHand: handType=QUADS {9s 9h 9c 9d Jd} (flopped=false)], isPlo=true]
[Hour=88750, Hand=[PokerHand: handType=FULL_HOUSE {Ts Th Ad Ac Ah}], isPlo=false]
[Hour=88751, Hand=[PokerHand: handType=FULL_HOUSE {Qs Qh Ac Ad As}], isPlo=false]
[Hour=88752, Hand=[PokerHand: handType=QUADS {Qd Ac Ad As Ah}], isPlo=false]
[Hour=88753, Hand=null, isPlo=null]
[Hour=88754, Hand=[PokerHand: handType=QUADS {Th Ts Td Tc Ac} (flopped=false)], isPlo=true]
[Hour=88755, Hand=[PokerHand: handType=FULL_HOUSE {7c 7d 8c 8d 8h}], isPlo=false]
[Hour=88756, Hand=[PokerHand: handType=QUADS {6c Td Tc Ts Th} (flopped=false)], isPlo=true]
[Hour=88757, Hand=[PokerHand: handType=FULL_HOUSE {6d 6h Ah Ac As}], isPlo=false]
[Hour=88758, Hand=[PokerHand: handType=QUADS {Ts Tc Th Td Qc} (flopped=false)], isPlo=true]
[Hour=88759, Hand=[PokerHand: handType=FULL_HOUSE {7c 7h As Ah Ad}], isPlo=false]
[Hour=88760, Hand=[PokerHand: handType=STRAIGHT_FLUSH {9s Ts Js Qs Ks} (flopped=false)], isPlo=true]
[Hour=88761, Hand=[PokerHand: handType=QUADS {3s 3d 3h 3c Td}], isPlo=false]
[Hour=88762, Hand=[PokerHand: handType=QUADS {4s Qc Qs Qd Qh} (flopped=false)], isPlo=true]
[Hour=88763, Hand=[PokerHand: handType=QUADS {Qs Qd Qc Qh Ah} (flopped=false)], isPlo=true]
[Hour=88764, Hand=[PokerHand: handType=FULL_HOUSE {2c 2d 5h 5d 5s}], isPlo=false]
[Hour=88765, Hand=null, isPlo=null]
[Hour=88766, Hand=[PokerHand: handType=FULL_HOUSE {6h 6c 8s 8d 8c}], isPlo=false]
[Hour=88767, Hand=[PokerHand: handType=FULL_HOUSE {2s 2c Th Tc Ts}], isPlo=false]
[Hour=88768, Hand=[PokerHand: handType=QUADS {4d Kh Kd Kc Ks} (flopped=false)], isPlo=true]
[Hour=88769, Hand=[PokerHand: handType=STRAIGHT_FLUSH {9h Th Jh Qh Kh} (flopped=false)], isPlo=true]
[Hour=88770, Hand=[PokerHand: handType=QUADS {Ts Jd Js Jc Jh} (flopped=false)], isPlo=true]
[Hour=88771, Hand=[PokerHand: handType=STRAIGHT_FLUSH {8c 9c Tc Jc Qc} (flopped=false)], isPlo=true]
[Hour=88772, Hand=[PokerHand: handType=STRAIGHT_FLUSH {6s 7s 8s 9s Ts} (flopped=false)], isPlo=true]
[Hour=88773, Hand=[PokerHand: handType=FULL_HOUSE {3s 3c 3d Ac As}], isPlo=false]
[Hour=88774, Hand=[PokerHand: handType=FULL_HOUSE {4s 4c Kd Kc Ks}], isPlo=false]
[Hour=88775, Hand=[PokerHand: handType=FULL_HOUSE {5s 5d 6h 6s 6d}], isPlo=false]
[Hour=88776, Hand=[PokerHand: handType=FULL_HOUSE {7c 7s 7h Jh Jc}], isPlo=false]
[Hour=88777, Hand=[PokerHand: handType=FULL_HOUSE {6h 6d Kh Ks Kc}], isPlo=false]
[Hour=88778, Hand=[PokerHand: handType=FULL_HOUSE {6h 6c 8c 8s 8h}], isPlo=false]
[Hour=88779, Hand=[PokerHand: handType=QUADS {Jh Jc Jd Js Qs} (flopped=false)], isPlo=true]
[Hour=88780, Hand=[PokerHand: handType=QUADS {Jc Qd Qs Qc Qh} (flopped=false)], isPlo=true]
[Hour=88781, Hand=[PokerHand: handType=FULL_HOUSE {8s 8c 8d Kh Kc}], isPlo=false]
[Hour=88782, Hand=[PokerHand: handType=QUADS {4h 4s 4c 4d 5d}], isPlo=false]
[Hour=88783, Hand=[PokerHand: handType=FULL_HOUSE {2s 2c Ac Ah As}], isPlo=false]
[Hour=88784, Hand=[PokerHand: handType=FULL_HOUSE {8s 8h Ac Ad Ah}], isPlo=false]
[Hour=88785, Hand=[PokerHand: handType=FULL_HOUSE {4d 4s Qc Qd Qh}], isPlo=false]
[Hour=88786, Hand=[PokerHand: handType=STRAIGHT_FLUSH {4s 5s 6s 7s 8s} (flopped=false)], isPlo=true]
[Hour=88787, Hand=[PokerHand: handType=QUADS {Ts Tc Td Th Qs}], isPlo=false]
[Hour=88788, Hand=[PokerHand: handType=QUADS {6c 9s 9d 9c 9h} (flopped=false)], isPlo=true]
[Hour=88789, Hand=[PokerHand: handType=FULL_HOUSE {4d 4s 8c 8d 8h}], isPlo=false]
[Hour=88790, Hand=[PokerHand: handType=STRAIGHT_FLUSH {7h 8h 9h Th Jh} (flopped=false)], isPlo=true]
[Hour=88791, Hand=[PokerHand: handType=STRAIGHT_FLUSH {8c 9c Tc Jc Qc} (flopped=false)], isPlo=true]
[Hour=88792, Hand=[PokerHand: handType=FULL_HOUSE {Jh Jc Kh Kc Kd}], isPlo=false]
[Hour=88793, Hand=[PokerHand: handType=QUADS {Jc Qd Qs Qh Qc}], isPlo=false]
[Hour=88794, Hand=[PokerHand: handType=QUADS {4s 4c 4d 4h Qh}], isPlo=false]
[Hour=88795, Hand=[PokerHand: handType=STRAIGHT_FLUSH {7c 8c 9c Tc Jc} (flopped=false)], isPlo=true]
[Hour=88796, Hand=[PokerHand: handType=STRAIGHT_FLUSH {4c 5c 6c 7c 8c} (flopped=false)], isPlo=true]
[Hour=88797, Hand=[PokerHand: handType=FULL_HOUSE {2s 2c Ad As Ac}], isPlo=false]
[Hour=88798, Hand=[PokerHand: handType=FULL_HOUSE {6c 6h Ah Ac Ad}], isPlo=false]
[Hour=88799, Hand=[PokerHand: handType=QUADS {Kc Kd Ks Kh Ad} (flopped=false)], isPlo=true]
[Hour=88800, Hand=[PokerHand: handType=STRAIGHT_FLUSH {4d 5d 6d 7d 8d} (flopped=false)], isPlo=true]
[Hour=88801, Hand=[PokerHand: handType=FULL_HOUSE {9d 9h 9s Jd Jh}], isPlo=false]
[Hour=88802, Hand=[PokerHand: handType=QUADS {8c Th Td Ts Tc}], isPlo=false]
[Hour=88803, Hand=[PokerHand: handType=FULL_HOUSE {Ts Td Qd Qs Qh}], isPlo=false]
[Hour=88804, Hand=[PokerHand: handType=QUADS {3h 3c 3s 3d Qd}], isPlo=false]
[Hour=88805, Hand=[PokerHand: handType=QUADS {8h 8c 8s 8d Kd} (flopped=false)], isPlo=true]
[Hour=88806, Hand=[PokerHand: handType=FULL_HOUSE {9c 9h 9s Jh Jd}], isPlo=false]
[Hour=88807, Hand=[PokerHand: handType=STRAIGHT_FLUSH {7c 8c 9c Tc Jc} (flopped=false)], isPlo=true]
[Hour=88808, Hand=[PokerHand: handType=QUADS {4c 6s 6h 6c 6d}], isPlo=false]
[Hour=88809, Hand=[PokerHand: handType=FULL_HOUSE {Td Th Ts Qh Qc}], isPlo=false]
[Hour=88810, Hand=[PokerHand: handType=FULL_HOUSE {Qd Qs Qh Kh Ks}], isPlo=false]
[Hour=88811, Hand=[PokerHand: handType=QUADS {9d Qs Qh Qc Qd} (flopped=false)], isPlo=true]
[Hour=88812, Hand=[PokerHand: handType=QUADS {Td Ts Th Tc Qc}], isPlo=false]
[Hour=88813, Hand=[PokerHand: handType=FULL_HOUSE {8c 8d Qc Qh Qs}], isPlo=false]
[Hour=88814, Hand=[PokerHand: handType=QUADS {Qh Qd Qc Qs Ac} (flopped=false)], isPlo=true]
[Hour=88815, Hand=[PokerHand: handType=QUADS {Qc Kc Kd Ks Kh}], isPlo=false]
[Hour=88816, Hand=[PokerHand: handType=QUADS {9c Ts Th Td Tc} (flopped=false)], isPlo=true]
[Hour=88817, Hand=[PokerHand: handType=QUADS {5s Qh Qc Qs Qd} (flopped=false)], isPlo=true]
[Hour=88818, Hand=[PokerHand: handType=FULL_HOUSE {4s 4c Kc Kh Ks}], isPlo=false]
[Hour=88819, Hand=[PokerHand: handType=QUADS {Qd Qh Qs Qc Kc} (flopped=false)], isPlo=true]
[Hour=88820, Hand=[PokerHand: handType=QUADS {5d 8c 8d 8s 8h} (flopped=true)], isPlo=true]
[Hour=88821, Hand=[PokerHand: handType=FULL_HOUSE {Th Td Kd Kc Kh}], isPlo=false]
[Hour=88822, Hand=[PokerHand: handType=QUADS {9d 9h 9c 9s Qs} (flopped=false)], isPlo=true]
[Hour=88823, Hand=[PokerHand: handType=STRAIGHT_FLUSH {8s 9s Ts Js Qs} (flopped=false)], isPlo=true]
[Hour=88824, Hand=[PokerHand: handType=QUADS {9s 9c 9d 9h Ac} (flopped=false)], isPlo=true]
[Hour=88825, Hand=[PokerHand: handType=QUADS {4s Ks Kc Kh Kd}], isPlo=false]
[Hour=88826, Hand=[PokerHand: handType=STRAIGHT_FLUSH {Tc Jc Qc Kc Ac} (flopped=true)], isPlo=true]
[Hour=88827, Hand=[PokerHand: handType=QUADS {8d 8h 8c 8s Th} (flopped=false)], isPlo=true]
[Hour=88828, Hand=[PokerHand: handType=STRAIGHT_FLUSH {8d 9d Td Jd Qd} (flopped=false)], isPlo=true]
[Hour=88829, Hand=[PokerHand: handType=FULL_HOUSE {9h 9c Kd Kc Ks}], isPlo=false]
[Hour=88830, Hand=[PokerHand: handType=FULL_HOUSE {Qs Qd Kh Kc Kd}], isPlo=false]
[Hour=88831, Hand=[PokerHand: handType=FULL_HOUSE {Js Jd Qs Qh Qc}], isPlo=false]
[Hour=88832, Hand=[PokerHand: handType=FULL_HOUSE {7s 7d Ts Tc Td}], isPlo=false]
[Hour=88833, Hand=[PokerHand: handType=FULL_HOUSE {7s 7d 7c Tc Th}], isPlo=false]
[Hour=88834, Hand=[PokerHand: handType=FULL_HOUSE {Jc Jd Js Kc Kh}], isPlo=false]
[Hour=88835, Hand=[PokerHand: handType=FULL_HOUSE {4h 4c 4d Qs Qc}], isPlo=false]
[Hour=88836, Hand=[PokerHand: handType=QUADS {Js Jc Jd Jh Ks}], isPlo=false]
[Hour=88837, Hand=[PokerHand: handType=QUADS {Td Ts Th Tc Ad} (flopped=false)], isPlo=true]
[Hour=88838, Hand=[PokerHand: handType=FULL_HOUSE {9d 9h 9c Qc Qs}], isPlo=false]
[Hour=88839, Hand=[PokerHand: handType=FULL_HOUSE {7h 7c Ac Ah As}], isPlo=false]
[Hour=88840, Hand=[PokerHand: handType=FULL_HOUSE {9s 9c 9h Kd Ks}], isPlo=false]
[Hour=88841, Hand=[PokerHand: handType=STRAIGHT_FLUSH {4c 5c 6c 7c 8c} (flopped=false)], isPlo=true]
[Hour=88842, Hand=[PokerHand: handType=QUADS {Qd Qc Qh Qs Kh} (flopped=false)], isPlo=true]
[Hour=88843, Hand=[PokerHand: handType=FULL_HOUSE {Kc Ks Ad As Ah}], isPlo=false]
[Hour=88844, Hand=[PokerHand: handType=QUADS {7s 7h 7c 7d 9s}], isPlo=false]
[Hour=88845, Hand=[PokerHand: handType=QUADS {5c 8h 8d 8c 8s} (flopped=false)], isPlo=true]
[Hour=88846, Hand=[PokerHand: handType=FULL_HOUSE {8h 8c 8d Jh Jc}], isPlo=false]
[Hour=88847, Hand=[PokerHand: handType=QUADS {Td Qc Qd Qh Qs} (flopped=false)], isPlo=true]
[Hour=88848, Hand=[PokerHand: handType=STRAIGHT_FLUSH {5h 6h 7h 8h 9h} (flopped=false)], isPlo=true]
[Hour=88849, Hand=[PokerHand: handType=FULL_HOUSE {Js Jh Kc Kd Ks}], isPlo=false]
[Hour=88850, Hand=[PokerHand: handType=QUADS {8d 8h 8c 8s Jc}], isPlo=false]
[Hour=88851, Hand=[PokerHand: handType=QUADS {8c 8h 8s 8d Qs} (flopped=false)], isPlo=true]
[Hour=88852, Hand=[PokerHand: handType=QUADS {Qs Ac Ad Ah As} (flopped=false)], isPlo=true]
[Hour=88853, Hand=[PokerHand: handType=FULL_HOUSE {6c 6s Kh Ks Kc}], isPlo=false]
[Hour=88854, Hand=null, isPlo=null]
[Hour=88855, Hand=[PokerHand: handType=FULL_HOUSE {4h 4d Qs Qc Qd}], isPlo=false]
[Hour=88856, Hand=[PokerHand: handType=FULL_HOUSE {7s 7h Qs Qc Qh}], isPlo=false]
[Hour=88857, Hand=null, isPlo=null]
[Hour=88858, Hand=[PokerHand: handType=QUADS {5h Qh Qc Qd Qs}], isPlo=false]
[Hour=88859, Hand=[PokerHand: handType=QUADS {Qs Qc Qd Qh Ac} (flopped=false)], isPlo=true]
[Hour=88860, Hand=[PokerHand: handType=QUADS {7h 7s 7c 7d Kc} (flopped=false)], isPlo=true]
[Hour=88861, Hand=null, isPlo=null]
[Hour=88862, Hand=[PokerHand: handType=QUADS {7h 7d 7s 7c Kh} (flopped=false)], isPlo=true]
[Hour=88863, Hand=[PokerHand: handType=QUADS {Th Qs Qh Qc Qd} (flopped=false)], isPlo=true]
[Hour=88864, Hand=[PokerHand: handType=QUADS {2c 2d 2h 2s Js}], isPlo=false]
[Hour=88865, Hand=[PokerHand: handType=STRAIGHT_FLUSH {2s 3s 4s 5s 6s} (flopped=false)], isPlo=true]
[Hour=88866, Hand=[PokerHand: handType=QUADS {Jc Jd Jh Js Ac} (flopped=false)], isPlo=true]
[Hour=88867, Hand=[PokerHand: handType=FULL_HOUSE {5h 5s Qd Qh Qs}], isPlo=false]
[Hour=88868, Hand=[PokerHand: handType=QUADS {9s Jh Jd Js Jc} (flopped=false)], isPlo=true]
[Hour=88869, Hand=[PokerHand: handType=QUADS {Jd Ks Kc Kh Kd} (flopped=false)], isPlo=true]
[Hour=88870, Hand=[PokerHand: handType=QUADS {Qc Ac As Ad Ah} (flopped=false)], isPlo=true]
[Hour=88871, Hand=[PokerHand: handType=QUADS {Qd Qc Qh Qs Ks} (flopped=true)], isPlo=true]
[Hour=88872, Hand=[PokerHand: handType=QUADS {9h Kh Kc Ks Kd} (flopped=false)], isPlo=true]
[Hour=88873, Hand=[PokerHand: handType=FULL_HOUSE {Qs Qd Kd Ks Kh}], isPlo=false]
[Hour=88874, Hand=[PokerHand: handType=QUADS {Qd Kh Kd Ks Kc} (flopped=false)], isPlo=true]
[Hour=88875, Hand=[PokerHand: handType=FULL_HOUSE {Kh Kc Ks Ad As}], isPlo=false]
[Hour=88876, Hand=[PokerHand: handType=FULL_HOUSE {7s 7c As Ac Ah}], isPlo=false]
[Hour=88877, Hand=[PokerHand: handType=STRAIGHT_FLUSH {5c 6c 7c 8c 9c} (flopped=false)], isPlo=true]
[Hour=88878, Hand=[PokerHand: handType=FULL_HOUSE {9s 9c 9d Kh Kd}], isPlo=false]
[Hour=88879, Hand=[PokerHand: handType=QUADS {5d Ac Ah Ad As} (flopped=false)], isPlo=true]
[Hour=88880, Hand=[PokerHand: handType=STRAIGHT_FLUSH {6s 7s 8s 9s Ts} (flopped=false)], isPlo=true]
[Hour=88881, Hand=[PokerHand: handType=QUADS {Qh Qd Qs Qc Kd}], isPlo=false]
[Hour=88882, Hand=[PokerHand: handType=QUADS {9c Qh Qc Qd Qs} (flopped=false)], isPlo=true]
[Hour=88883, Hand=[PokerHand: handType=FULL_HOUSE {Jd Js Ad Ah As}], isPlo=false]
[Hour=88884, Hand=[PokerHand: handType=STRAIGHT_FLUSH {9h Th Jh Qh Kh}], isPlo=false]
[Hour=88885, Hand=[PokerHand: handType=QUADS {4d 4h 4s 4c Qs}], isPlo=false]
[Hour=88886, Hand=[PokerHand: handType=FULL_HOUSE {4d 4c 4s Kc Kh}], isPlo=false]
[Hour=88887, Hand=[PokerHand: handType=QUADS {4d 4s 4c 4h Qc}], isPlo=false]
[Hour=88888, Hand=[PokerHand: handType=QUADS {7s 9c 9d 9h 9s} (flopped=false)], isPlo=true]
[Hour=88889, Hand=[PokerHand: handType=QUADS {Th Jh Js Jd Jc} (flopped=false)], isPlo=true]
[Hour=88890, Hand=[PokerHand: handType=QUADS {Ts As Ac Ad Ah} (flopped=false)], isPlo=true]
[Hour=88891, Hand=[PokerHand: handType=QUADS {9s 9c 9d 9h Ah} (flopped=false)], isPlo=true]
[Hour=88892, Hand=[PokerHand: handType=QUADS {Jc Ah Ac Ad As} (flopped=false)], isPlo=true]
[Hour=88893, Hand=[PokerHand: handType=FULL_HOUSE {8h 8s Ks Kc Kd}], isPlo=false]
[Hour=88894, Hand=[PokerHand: handType=FULL_HOUSE {Jh Jc Ks Kh Kd}], isPlo=false]
[Hour=88895, Hand=[PokerHand: handType=QUADS {8d Qc Qd Qh Qs}], isPlo=false]
[Hour=88896, Hand=[PokerHand: handType=STRAIGHT_FLUSH {5d 6d 7d 8d 9d}], isPlo=false]
[Hour=88897, Hand=[PokerHand: handType=STRAIGHT_FLUSH {Tc Jc Qc Kc Ac} (flopped=false)], isPlo=true]
[Hour=88898, Hand=[PokerHand: handType=FULL_HOUSE {8d 8s 9c 9s 9h}], isPlo=false]
[Hour=88899, Hand=[PokerHand: handType=STRAIGHT_FLUSH {7d 8d 9d Td Jd} (flopped=false)], isPlo=true]
[Hour=88900, Hand=[PokerHand: handType=STRAIGHT_FLUSH {7c 8c 9c Tc Jc} (flopped=false)], isPlo=true]
[Hour=88901, Hand=[PokerHand: handType=QUADS {Ks Kc Kd Kh Ad} (flopped=false)], isPlo=true]
[Hour=88902, Hand=null, isPlo=null]
[Hour=88903, Hand=[PokerHand: handType=STRAIGHT_FLUSH {7d 8d 9d Td Jd} (flopped=false)], isPlo=true]
[Hour=88904, Hand=[PokerHand: handType=QUADS {7s 7h 7d 7c Kc} (flopped=false)], isPlo=true]
[Hour=88905, Hand=[PokerHand: handType=STRAIGHT_FLUSH {9d Td Jd Qd Kd} (flopped=false)], isPlo=true]
[Hour=88906, Hand=[PokerHand: handType=FULL_HOUSE {4d 4s As Ad Ah}], isPlo=false]
[Hour=88907, Hand=[PokerHand: handType=QUADS {Qd Ks Kc Kh Kd} (flopped=false)], isPlo=true]
[Hour=88908, Hand=null, isPlo=null]
[Hour=88909, Hand=[PokerHand: handType=FULL_HOUSE {3d 3c 9c 9s 9h}], isPlo=false]
[Hour=88910, Hand=[PokerHand: handType=FULL_HOUSE {2d 2s 2c 6h 6c}], isPlo=false]
[Hour=88911, Hand=[PokerHand: handType=QUADS {Qs Ac Ad As Ah} (flopped=false)], isPlo=true]
[Hour=88912, Hand=[PokerHand: handType=FULL_HOUSE {2c 2h 4d 4s 4h}], isPlo=false]
[Hour=88913, Hand=[PokerHand: handType=FULL_HOUSE {3h 3s 4h 4c 4s}], isPlo=false]
[Hour=88914, Hand=[PokerHand: handType=FULL_HOUSE {7h 7c 7d Ks Kd}], isPlo=false]
[Hour=88915, Hand=[PokerHand: handType=FULL_HOUSE {5d 5s Ad Ac Ah}], isPlo=false]
[Hour=88916, Hand=[PokerHand: handType=FULL_HOUSE {7h 7c Kc Kd Ks}], isPlo=false]
[Hour=88917, Hand=[PokerHand: handType=FULL_HOUSE {8s 8c Tc Ts Td}], isPlo=false]
[Hour=88918, Hand=[PokerHand: handType=QUADS {6c 8d 8s 8h 8c} (flopped=false)], isPlo=true]
[Hour=88919, Hand=[PokerHand: handType=QUADS {Jc Jd Jh Js Qc} (flopped=false)], isPlo=true]
[Hour=88920, Hand=[PokerHand: handType=QUADS {7d 7s 7h 7c Kd} (flopped=false)], isPlo=true]
[Hour=88921, Hand=[PokerHand: handType=STRAIGHT_FLUSH {9c Tc Jc Qc Kc} (flopped=false)], isPlo=true]
[Hour=88922, Hand=[PokerHand: handType=QUADS {6s Qc Qd Qh Qs}], isPlo=false]
[Hour=88923, Hand=[PokerHand: handType=STRAIGHT_FLUSH {7c 8c 9c Tc Jc} (flopped=false)], isPlo=true]
[Hour=88924, Hand=[PokerHand: handType=STRAIGHT_FLUSH {9d Td Jd Qd Kd} (flopped=true)], isPlo=true]
[Hour=88925, Hand=[PokerHand: handType=FULL_HOUSE {6d 6h Ts Tc Td}], isPlo=false]
[Hour=88926, Hand=[PokerHand: handType=QUADS {4d 4h 4s 4c Js}], isPlo=false]
[Hour=88927, Hand=[PokerHand: handType=FULL_HOUSE {5s 5c Ts Td Tc}], isPlo=false]
[Hour=88928, Hand=[PokerHand: handType=QUADS {9c Ad As Ah Ac} (flopped=false)], isPlo=true]
[Hour=88929, Hand=[PokerHand: handType=STRAIGHT_FLUSH {9s Ts Js Qs Ks} (flopped=false)], isPlo=true]
[Hour=88930, Hand=[PokerHand: handType=QUADS {9c 9h 9d 9s Qh} (flopped=false)], isPlo=true]
[Hour=88931, Hand=[PokerHand: handType=QUADS {9h 9d 9s 9c Ts} (flopped=false)], isPlo=true]
[Hour=88932, Hand=[PokerHand: handType=QUADS {2s 8c 8h 8s 8d}], isPlo=false]
[Hour=88933, Hand=[PokerHand: handType=FULL_HOUSE {8d 8h Jc Jd Jh}], isPlo=false]
[Hour=88934, Hand=[PokerHand: handType=STRAIGHT_FLUSH {7c 8c 9c Tc Jc} (flopped=false)], isPlo=true]
[Hour=88935, Hand=[PokerHand: handType=STRAIGHT_FLUSH {2h 3h 4h 5h 6h} (flopped=false)], isPlo=true]
[Hour=88936, Hand=[PokerHand: handType=FULL_HOUSE {9d 9h As Ah Ad}], isPlo=false]
[Hour=88937, Hand=[PokerHand: handType=FULL_HOUSE {6c 6h Ad As Ac}], isPlo=false]
[Hour=88938, Hand=[PokerHand: handType=FULL_HOUSE {2d 2s Qh Qs Qc}], isPlo=false]
[Hour=88939, Hand=[PokerHand: handType=QUADS {Js Jh Jc Jd Qs}], isPlo=false]
[Hour=88940, Hand=[PokerHand: handType=QUADS {Ts Jc Jd Jh Js} (flopped=false)], isPlo=true]
[Hour=88941, Hand=[PokerHand: handType=STRAIGHT_FLUSH {Td Jd Qd Kd Ad} (flopped=false)], isPlo=true]
[Hour=88942, Hand=[PokerHand: handType=QUADS {8d 8s 8h 8c Ah} (flopped=false)], isPlo=true]
[Hour=88943, Hand=[PokerHand: handType=FULL_HOUSE {3h 3s Ah Ad Ac}], isPlo=false]
[Hour=88944, Hand=[PokerHand: handType=STRAIGHT_FLUSH {6h 7h 8h 9h Th} (flopped=true)], isPlo=true]
[Hour=88945, Hand=[PokerHand: handType=STRAIGHT_FLUSH {4d 5d 6d 7d 8d}], isPlo=false]
[Hour=88946, Hand=[PokerHand: handType=FULL_HOUSE {9c 9d Td Ts Tc}], isPlo=false]
[Hour=88947, Hand=[PokerHand: handType=FULL_HOUSE {5s 5h Ks Kd Kh}], isPlo=false]
[Hour=88948, Hand=[PokerHand: handType=STRAIGHT_FLUSH {8h 9h Th Jh Qh} (flopped=false)], isPlo=true]
[Hour=88949, Hand=[PokerHand: handType=STRAIGHT_FLUSH {4d 5d 6d 7d 8d} (flopped=false)], isPlo=true]
[Hour=88950, Hand=[PokerHand: handType=STRAIGHT_FLUSH {2d 3d 4d 5d 6d}], isPlo=false]
[Hour=88951, Hand=[PokerHand: handType=QUADS {Jc Jh Js Jd Ah} (flopped=false)], isPlo=true]
[Hour=88952, Hand=[PokerHand: handType=QUADS {6d Kd Kh Kc Ks} (flopped=true)], isPlo=true]
[Hour=88953, Hand=[PokerHand: handType=FULL_HOUSE {Ts Tc Ah Ad Ac}], isPlo=false]
[Hour=88954, Hand=[PokerHand: handType=QUADS {Td Ts Tc Th Kh} (flopped=false)], isPlo=true]
[Hour=88955, Hand=[PokerHand: handType=QUADS {8s 8c 8d 8h Qc} (flopped=false)], isPlo=true]
[Hour=88956, Hand=[PokerHand: handType=FULL_HOUSE {8h 8d 9s 9c 9h}], isPlo=false]
[Hour=88957, Hand=[PokerHand: handType=FULL_HOUSE {Qd Qs As Ac Ah}], isPlo=false]
[Hour=88958, Hand=[PokerHand: handType=FULL_HOUSE {5s 5d 9h 9c 9d}], isPlo=false]
[Hour=88959, Hand=[PokerHand: handType=FULL_HOUSE {5s 5h 9h 9c 9d}], isPlo=false]
[Hour=88960, Hand=[PokerHand: handType=FULL_HOUSE {Td Tc Jd Jc Jh}], isPlo=false]
[Hour=88961, Hand=[PokerHand: handType=FULL_HOUSE {6s 6d Kh Ks Kc}], isPlo=false]
[Hour=88962, Hand=[PokerHand: handType=STRAIGHT_FLUSH {7c 8c 9c Tc Jc} (flopped=false)], isPlo=true]
[Hour=88963, Hand=[PokerHand: handType=QUADS {8h Qd Qs Qc Qh} (flopped=false)], isPlo=true]
[Hour=88964, Hand=[PokerHand: handType=STRAIGHT_FLUSH {6h 7h 8h 9h Th}], isPlo=false]
[Hour=88965, Hand=[PokerHand: handType=QUADS {6c 6s 6d 6h As}], isPlo=false]
[Hour=88966, Hand=[PokerHand: handType=QUADS {Qh Qd Qc Qs Ah} (flopped=true)], isPlo=true]
[Hour=88967, Hand=[PokerHand: handType=FULL_HOUSE {8s 8h Js Jc Jh}], isPlo=false]
[Hour=88968, Hand=[PokerHand: handType=FULL_HOUSE {3d 3h Ad As Ac}], isPlo=false]
[Hour=88969, Hand=[PokerHand: handType=QUADS {9s Tc Ts Th Td}], isPlo=false]
[Hour=88970, Hand=[PokerHand: handType=QUADS {8c As Ac Ah Ad} (flopped=false)], isPlo=true]
[Hour=88971, Hand=[PokerHand: handType=QUADS {2c 3d 3c 3s 3h}], isPlo=false]
[Hour=88972, Hand=[PokerHand: handType=QUADS {9s 9d 9c 9h As} (flopped=false)], isPlo=true]
[Hour=88973, Hand=[PokerHand: handType=FULL_HOUSE {Qd Qs Qh Ks Kd}], isPlo=false]
[Hour=88974, Hand=[PokerHand: handType=QUADS {7s 7d 7h 7c Ah} (flopped=false)], isPlo=true]
[Hour=88975, Hand=[PokerHand: handType=STRAIGHT_FLUSH {9h Th Jh Qh Kh} (flopped=true)], isPlo=true]
[Hour=88976, Hand=[PokerHand: handType=QUADS {Qh Qs Qc Qd Ac} (flopped=false)], isPlo=true]
[Hour=88977, Hand=null, isPlo=null]
[Hour=88978, Hand=[PokerHand: handType=QUADS {Js Ah Ad As Ac}], isPlo=false]
[Hour=88979, Hand=[PokerHand: handType=QUADS {9h 9s 9c 9d Tc} (flopped=false)], isPlo=true]
[Hour=88980, Hand=[PokerHand: handType=FULL_HOUSE {7d 7h 8c 8s 8d}], isPlo=false]
[Hour=88981, Hand=[PokerHand: handType=QUADS {5c Qd Qs Qh Qc}], isPlo=false]
[Hour=88982, Hand=[PokerHand: handType=STRAIGHT_FLUSH {6c 7c 8c 9c Tc} (flopped=false)], isPlo=true]
[Hour=88983, Hand=[PokerHand: handType=QUADS {Td Tc Ts Th Qh} (flopped=false)], isPlo=true]
[Hour=88984, Hand=[PokerHand: handType=QUADS {8c 8d 8s 8h Kc} (flopped=false)], isPlo=true]
[Hour=88985, Hand=[PokerHand: handType=FULL_HOUSE {8h 8s Qc Qh Qd}], isPlo=false]
