C:\Users\Genevieve\.jdks\openjdk-15.0.1\bin\java.exe "-javaagent:C:\Program Files\JetBrains\IntelliJ IDEA 2020.2.3\lib\idea_rt.jar=52274:C:\Program Files\JetBrains\IntelliJ IDEA 2020.2.3\bin" -Dfile.encoding=UTF-8 -classpath C:\Users\Genevieve\Desktop\PokerHighHandSimulator\out\production\PokerHighHandSimulator;C:\Users\Genevieve\Desktop\commons-cli-1.5.0.jar main.Main --highHandMinimumQualifier 22233 --numNlhTables 1 --numPloTables 1 --ploHighHandMinimumQualifier AAAAK --noPloFlopRestriction
================ HighHandSimulator ================
numNlhTables=1
numPloTables=1
numHandsPerHour=25
numPlayersPerTable=8
simulationDuration=PT10000H
highHand=[HighHand: nlhMinimumQualifyingHand=[PokerHand: handType=FULL_HOUSE {2 2 2 3 3}], ploMinimumQualifyingHand=[PokerHand: handType=QUADS {K A A A A}], highHandPeriod=PT1H]
[Hour=1077, Hand=[PokerHand: handType=STRAIGHT_FLUSH {8d 9d Td Jd Qd} (flopped=false)], isPlo=true]
[Hour=1078, Hand=[PokerHand: handType=FULL_HOUSE {8s 8c Js Jc Jh}], isPlo=false]
[Hour=1079, Hand=[PokerHand: handType=STRAIGHT_FLUSH {9c Tc Jc Qc Kc}], isPlo=false]
[Hour=1080, Hand=[PokerHand: handType=FULL_HOUSE {3s 3h 3d Qd Qh}], isPlo=false]
[Hour=1081, Hand=[PokerHand: handType=FULL_HOUSE {Js Jh Jc Kd Kc}], isPlo=false]
[Hour=1082, Hand=[PokerHand: handType=FULL_HOUSE {Qd Qs Kh Ks Kd}], isPlo=false]
[Hour=1083, Hand=[PokerHand: handType=QUADS {3c 3d 3s 3h Ac}], isPlo=false]
[Hour=1084, Hand=[PokerHand: handType=FULL_HOUSE {7c 7d 9d 9c 9h}], isPlo=false]
[Hour=1085, Hand=[PokerHand: handType=QUADS {5d Qd Qh Qs Qc}], isPlo=false]
[Hour=1086, Hand=null, isPlo=null]
[Hour=1087, Hand=[PokerHand: handType=STRAIGHT_FLUSH {Tc Jc Qc Kc Ac} (flopped=false)], isPlo=true]
[Hour=1088, Hand=[PokerHand: handType=FULL_HOUSE {3h 3s 7d 7h 7c}], isPlo=false]
[Hour=1089, Hand=[PokerHand: handType=FULL_HOUSE {3s 3h 3d Td Ts}], isPlo=false]
[Hour=1090, Hand=[PokerHand: handType=FULL_HOUSE {6c 6s Js Jh Jc}], isPlo=false]
[Hour=1091, Hand=[PokerHand: handType=FULL_HOUSE {8d 8c 8s Qs Qh}], isPlo=false]
[Hour=1092, Hand=[PokerHand: handType=FULL_HOUSE {2d 2h Qs Qh Qc}], isPlo=false]
[Hour=1093, Hand=[PokerHand: handType=FULL_HOUSE {8d 8h Kc Kd Kh}], isPlo=false]
[Hour=1094, Hand=[PokerHand: handType=FULL_HOUSE {9h 9c Jd Jh Jc}], isPlo=false]
[Hour=1095, Hand=[PokerHand: handType=STRAIGHT_FLUSH {3c 4c 5c 6c 7c} (flopped=false)], isPlo=true]
[Hour=1096, Hand=[PokerHand: handType=QUADS {Qs Kd Ks Kc Kh}], isPlo=false]
[Hour=1097, Hand=[PokerHand: handType=FULL_HOUSE {Kd Kc Kh As Ac}], isPlo=false]
[Hour=1098, Hand=[PokerHand: handType=STRAIGHT_FLUSH {8d 9d Td Jd Qd} (flopped=false)], isPlo=true]
[Hour=1099, Hand=[PokerHand: handType=QUADS {4c 4d 4h 4s Qh}], isPlo=false]
[Hour=1100, Hand=[PokerHand: handType=FULL_HOUSE {2c 2h 9c 9h 9s}], isPlo=false]
[Hour=1101, Hand=[PokerHand: handType=STRAIGHT_FLUSH {4c 5c 6c 7c 8c} (flopped=false)], isPlo=true]
[Hour=1102, Hand=[PokerHand: handType=STRAIGHT_FLUSH {5s 6s 7s 8s 9s}], isPlo=false]
[Hour=1103, Hand=[PokerHand: handType=FULL_HOUSE {Jd Jc Ad Ah As}], isPlo=false]
[Hour=1104, Hand=[PokerHand: handType=FULL_HOUSE {2s 2d 3c 3d 3h}], isPlo=false]
[Hour=1105, Hand=[PokerHand: handType=FULL_HOUSE {2d 2c Tc Ts Td}], isPlo=false]
[Hour=1106, Hand=[PokerHand: handType=FULL_HOUSE {2h 2s 9c 9h 9s}], isPlo=false]
[Hour=1107, Hand=[PokerHand: handType=STRAIGHT_FLUSH {Tc Jc Qc Kc Ac} (flopped=false)], isPlo=true]
[Hour=1108, Hand=[PokerHand: handType=STRAIGHT_FLUSH {4s 5s 6s 7s 8s} (flopped=false)], isPlo=true]
[Hour=1109, Hand=[PokerHand: handType=QUADS {Th Ts Tc Td Ah}], isPlo=false]
[Hour=1110, Hand=[PokerHand: handType=QUADS {7h 7s 7d 7c 9c}], isPlo=false]
[Hour=1111, Hand=[PokerHand: handType=FULL_HOUSE {4h 4c 8s 8d 8c}], isPlo=false]
[Hour=1112, Hand=[PokerHand: handType=FULL_HOUSE {6c 6d Ad As Ah}], isPlo=false]
[Hour=1113, Hand=[PokerHand: handType=FULL_HOUSE {5c 5s 5h 8s 8d}], isPlo=false]
[Hour=1114, Hand=[PokerHand: handType=FULL_HOUSE {Js Jc Jd As Ah}], isPlo=false]
[Hour=1115, Hand=[PokerHand: handType=STRAIGHT_FLUSH {4d 5d 6d 7d 8d} (flopped=false)], isPlo=true]
[Hour=1116, Hand=[PokerHand: handType=FULL_HOUSE {Qs Qh Kc Ks Kh}], isPlo=false]
[Hour=1117, Hand=[PokerHand: handType=FULL_HOUSE {Qd Qc Kd Kc Kh}], isPlo=false]
[Hour=1118, Hand=[PokerHand: handType=FULL_HOUSE {Qd Qc Qh Ks Kd}], isPlo=false]
[Hour=1119, Hand=null, isPlo=null]
[Hour=1120, Hand=[PokerHand: handType=FULL_HOUSE {2s 2c Qs Qh Qd}], isPlo=false]
[Hour=1121, Hand=[PokerHand: handType=FULL_HOUSE {3d 3c 3h Qs Qc}], isPlo=false]
[Hour=1122, Hand=[PokerHand: handType=FULL_HOUSE {7c 7d 8c 8s 8h}], isPlo=false]
[Hour=1123, Hand=[PokerHand: handType=STRAIGHT_FLUSH {9h Th Jh Qh Kh} (flopped=false)], isPlo=true]
[Hour=1124, Hand=[PokerHand: handType=FULL_HOUSE {Th Td Tc Kd Kh}], isPlo=false]
[Hour=1125, Hand=[PokerHand: handType=QUADS {Kc Ad Ac As Ah} (flopped=false)], isPlo=true]
[Hour=1126, Hand=[PokerHand: handType=FULL_HOUSE {Kc Kh Ks As Ah}], isPlo=false]
[Hour=1127, Hand=[PokerHand: handType=FULL_HOUSE {7h 7s Kd Ks Kh}], isPlo=false]
[Hour=1128, Hand=[PokerHand: handType=FULL_HOUSE {6s 6c 8s 8d 8h}], isPlo=false]
[Hour=1129, Hand=[PokerHand: handType=QUADS {5d 5h 5s 5c 8c}], isPlo=false]
[Hour=1130, Hand=[PokerHand: handType=FULL_HOUSE {7h 7d 9s 9h 9c}], isPlo=false]
[Hour=1131, Hand=[PokerHand: handType=FULL_HOUSE {4s 4c Jd Jc Js}], isPlo=false]
[Hour=1132, Hand=[PokerHand: handType=FULL_HOUSE {2h 2s Qs Qh Qc}], isPlo=false]
[Hour=1133, Hand=[PokerHand: handType=FULL_HOUSE {9c 9s 9h Ac Ah}], isPlo=false]
[Hour=1134, Hand=[PokerHand: handType=FULL_HOUSE {2d 2c 9s 9h 9c}], isPlo=false]
[Hour=1135, Hand=[PokerHand: handType=FULL_HOUSE {5s 5c As Ac Ad}], isPlo=false]
[Hour=1136, Hand=[PokerHand: handType=QUADS {5h Js Jc Jd Jh}], isPlo=false]
[Hour=1137, Hand=[PokerHand: handType=QUADS {9d 9s 9c 9h Th}], isPlo=false]
[Hour=1138, Hand=[PokerHand: handType=QUADS {2d 2h 2c 2s 9s}], isPlo=false]
[Hour=1139, Hand=[PokerHand: handType=FULL_HOUSE {Td Tc Qd Qc Qs}], isPlo=false]
[Hour=1140, Hand=null, isPlo=null]
[Hour=1141, Hand=[PokerHand: handType=FULL_HOUSE {3d 3c Kc Kd Kh}], isPlo=false]
[Hour=1142, Hand=[PokerHand: handType=QUADS {Jh Ac As Ah Ad}], isPlo=false]
[Hour=1143, Hand=[PokerHand: handType=STRAIGHT_FLUSH {6d 7d 8d 9d Td} (flopped=false)], isPlo=true]
[Hour=1144, Hand=[PokerHand: handType=QUADS {3c Jd Js Jh Jc}], isPlo=false]
[Hour=1145, Hand=[PokerHand: handType=FULL_HOUSE {7s 7h Qc Qd Qh}], isPlo=false]
[Hour=1146, Hand=[PokerHand: handType=STRAIGHT_FLUSH {Th Jh Qh Kh Ah} (flopped=false)], isPlo=true]
[Hour=1147, Hand=null, isPlo=null]
[Hour=1148, Hand=[PokerHand: handType=QUADS {9c 9d 9s 9h Js}], isPlo=false]
[Hour=1149, Hand=[PokerHand: handType=FULL_HOUSE {9h 9s Js Jc Jh}], isPlo=false]
[Hour=1150, Hand=[PokerHand: handType=FULL_HOUSE {Js Jc Ac Ad Ah}], isPlo=false]
[Hour=1151, Hand=[PokerHand: handType=FULL_HOUSE {Kh Kc Ks Ad As}], isPlo=false]
[Hour=1152, Hand=[PokerHand: handType=FULL_HOUSE {Jh Js Kd Ks Kc}], isPlo=false]
[Hour=1153, Hand=null, isPlo=null]
[Hour=1154, Hand=[PokerHand: handType=FULL_HOUSE {3h 3d 5c 5d 5h}], isPlo=false]
[Hour=1155, Hand=[PokerHand: handType=FULL_HOUSE {Tc Ts Qd Qs Qh}], isPlo=false]
[Hour=1156, Hand=[PokerHand: handType=QUADS {9h 9s 9d 9c Td}], isPlo=false]
[Hour=1157, Hand=[PokerHand: handType=FULL_HOUSE {Qc Qs Qd Ks Kd}], isPlo=false]
[Hour=1158, Hand=[PokerHand: handType=STRAIGHT_FLUSH {8c 9c Tc Jc Qc} (flopped=false)], isPlo=true]
[Hour=1159, Hand=[PokerHand: handType=STRAIGHT_FLUSH {6h 7h 8h 9h Th} (flopped=false)], isPlo=true]
[Hour=1160, Hand=[PokerHand: handType=QUADS {4h 4c 4s 4d Qc}], isPlo=false]
[Hour=1161, Hand=[PokerHand: handType=FULL_HOUSE {5d 5h Kc Kh Kd}], isPlo=false]
[Hour=1162, Hand=[PokerHand: handType=STRAIGHT_FLUSH {9h Th Jh Qh Kh} (flopped=false)], isPlo=true]
[Hour=1163, Hand=[PokerHand: handType=FULL_HOUSE {7h 7c Ks Kc Kh}], isPlo=false]
[Hour=1164, Hand=[PokerHand: handType=STRAIGHT_FLUSH {7d 8d 9d Td Jd} (flopped=false)], isPlo=true]
[Hour=1165, Hand=[PokerHand: handType=FULL_HOUSE {6d 6h Qd Qs Qc}], isPlo=false]
[Hour=1166, Hand=[PokerHand: handType=STRAIGHT_FLUSH {4h 5h 6h 7h 8h} (flopped=false)], isPlo=true]
[Hour=1167, Hand=[PokerHand: handType=STRAIGHT_FLUSH {Tc Jc Qc Kc Ac} (flopped=true)], isPlo=true]
[Hour=1168, Hand=[PokerHand: handType=FULL_HOUSE {5h 5c 5d 8s 8h}], isPlo=false]
[Hour=1169, Hand=[PokerHand: handType=FULL_HOUSE {6s 6d Ks Kd Kh}], isPlo=false]
[Hour=1170, Hand=[PokerHand: handType=STRAIGHT_FLUSH {Tc Jc Qc Kc Ac} (flopped=false)], isPlo=true]
[Hour=1171, Hand=[PokerHand: handType=FULL_HOUSE {Qc Qd Qs Kd Ks}], isPlo=false]
[Hour=1172, Hand=[PokerHand: handType=FULL_HOUSE {2s 2h Kc Ks Kh}], isPlo=false]
[Hour=1173, Hand=[PokerHand: handType=QUADS {3c 3h 3s 3d 6c}], isPlo=false]
[Hour=1174, Hand=[PokerHand: handType=FULL_HOUSE {Jh Js As Ah Ac}], isPlo=false]
[Hour=1175, Hand=[PokerHand: handType=STRAIGHT_FLUSH {4c 5c 6c 7c 8c} (flopped=true)], isPlo=true]
[Hour=1176, Hand=[PokerHand: handType=STRAIGHT_FLUSH {5s 6s 7s 8s 9s} (flopped=false)], isPlo=true]
[Hour=1177, Hand=null, isPlo=null]
[Hour=1178, Hand=[PokerHand: handType=FULL_HOUSE {5c 5d Qd Qc Qs}], isPlo=false]
[Hour=1179, Hand=[PokerHand: handType=FULL_HOUSE {6c 6d 6h Qc Qh}], isPlo=false]
[Hour=1180, Hand=[PokerHand: handType=FULL_HOUSE {Ts Td Tc Qs Qc}], isPlo=false]
[Hour=1181, Hand=[PokerHand: handType=FULL_HOUSE {3c 3d Ah Ad Ac}], isPlo=false]
[Hour=1182, Hand=[PokerHand: handType=FULL_HOUSE {9d 9s As Ac Ah}], isPlo=false]
[Hour=1183, Hand=[PokerHand: handType=FULL_HOUSE {5c 5s Jh Js Jc}], isPlo=false]
[Hour=1184, Hand=[PokerHand: handType=FULL_HOUSE {6h 6d 6s 9c 9s}], isPlo=false]
[Hour=1185, Hand=[PokerHand: handType=FULL_HOUSE {3c 3s 3d 5c 5h}], isPlo=false]
[Hour=1186, Hand=null, isPlo=null]
[Hour=1187, Hand=[PokerHand: handType=FULL_HOUSE {7c 7d Jc Jd Js}], isPlo=false]
[Hour=1188, Hand=[PokerHand: handType=FULL_HOUSE {Ks Kc As Ad Ah}], isPlo=false]
[Hour=1189, Hand=[PokerHand: handType=QUADS {4c 4s 4h 4d Kh}], isPlo=false]
[Hour=1190, Hand=null, isPlo=null]
[Hour=1191, Hand=[PokerHand: handType=FULL_HOUSE {3c 3d Js Jc Jd}], isPlo=false]
[Hour=1192, Hand=[PokerHand: handType=STRAIGHT_FLUSH {3h 4h 5h 6h 7h} (flopped=false)], isPlo=true]
[Hour=1193, Hand=[PokerHand: handType=QUADS {9c 9s 9h 9d Ts}], isPlo=false]
[Hour=1194, Hand=[PokerHand: handType=STRAIGHT_FLUSH {7h 8h 9h Th Jh} (flopped=true)], isPlo=true]
[Hour=1195, Hand=[PokerHand: handType=QUADS {7d 8h 8s 8d 8c}], isPlo=false]
[Hour=1196, Hand=[PokerHand: handType=FULL_HOUSE {Td Ts Kd Kc Kh}], isPlo=false]
[Hour=1197, Hand=[PokerHand: handType=FULL_HOUSE {7s 7h 7c Jc Jh}], isPlo=false]
[Hour=1198, Hand=[PokerHand: handType=FULL_HOUSE {Td Tc Ts Qs Qh}], isPlo=false]
[Hour=1199, Hand=[PokerHand: handType=FULL_HOUSE {8s 8d 9c 9d 9s}], isPlo=false]
[Hour=1200, Hand=[PokerHand: handType=FULL_HOUSE {Tc Ts Kd Kh Kc}], isPlo=false]
[Hour=1201, Hand=[PokerHand: handType=FULL_HOUSE {3c 3s Jh Js Jc}], isPlo=false]
[Hour=1202, Hand=[PokerHand: handType=FULL_HOUSE {5d 5c Js Jc Jh}], isPlo=false]
[Hour=1203, Hand=[PokerHand: handType=FULL_HOUSE {8h 8c 8s Qc Qs}], isPlo=false]
[Hour=1204, Hand=[PokerHand: handType=FULL_HOUSE {2h 2d Kc Kd Ks}], isPlo=false]
[Hour=1205, Hand=[PokerHand: handType=FULL_HOUSE {2h 2d Qs Qd Qc}], isPlo=false]
[Hour=1206, Hand=[PokerHand: handType=FULL_HOUSE {3s 3h 8h 8s 8c}], isPlo=false]
[Hour=1207, Hand=[PokerHand: handType=QUADS {6d 6c 6h 6s Kc}], isPlo=false]
[Hour=1208, Hand=[PokerHand: handType=FULL_HOUSE {6h 6s Kh Kd Ks}], isPlo=false]
[Hour=1209, Hand=[PokerHand: handType=STRAIGHT_FLUSH {7c 8c 9c Tc Jc} (flopped=false)], isPlo=true]
[Hour=1210, Hand=[PokerHand: handType=FULL_HOUSE {9d 9h 9c Kc Kd}], isPlo=false]
[Hour=1211, Hand=[PokerHand: handType=QUADS {Ks Ad As Ah Ac} (flopped=false)], isPlo=true]
[Hour=1212, Hand=[PokerHand: handType=STRAIGHT_FLUSH {4d 5d 6d 7d 8d} (flopped=false)], isPlo=true]
[Hour=1213, Hand=[PokerHand: handType=FULL_HOUSE {8s 8d Ks Kh Kc}], isPlo=false]
[Hour=1214, Hand=[PokerHand: handType=FULL_HOUSE {2d 2s Js Jd Jc}], isPlo=false]
[Hour=1215, Hand=[PokerHand: handType=QUADS {7h 7c 7d 7s Td}], isPlo=false]
[Hour=1216, Hand=[PokerHand: handType=FULL_HOUSE {4d 4s Kc Kd Ks}], isPlo=false]
[Hour=1217, Hand=[PokerHand: handType=FULL_HOUSE {Js Jc Jh Ad Ac}], isPlo=false]
[Hour=1218, Hand=[PokerHand: handType=QUADS {8h 8s 8c 8d Qs}], isPlo=false]
[Hour=1219, Hand=[PokerHand: handType=QUADS {5s 5d 5h 5c Jh}], isPlo=false]
[Hour=1220, Hand=[PokerHand: handType=FULL_HOUSE {3s 3c Jc Jh Js}], isPlo=false]
[Hour=1221, Hand=null, isPlo=null]
[Hour=1222, Hand=[PokerHand: handType=FULL_HOUSE {8d 8s Kc Ks Kd}], isPlo=false]
[Hour=1223, Hand=[PokerHand: handType=FULL_HOUSE {6c 6s Ad As Ac}], isPlo=false]
[Hour=1224, Hand=[PokerHand: handType=FULL_HOUSE {8s 8h 8d Jh Jc}], isPlo=false]
[Hour=1225, Hand=[PokerHand: handType=FULL_HOUSE {6s 6c Kh Kc Ks}], isPlo=false]
[Hour=1226, Hand=[PokerHand: handType=STRAIGHT_FLUSH {9c Tc Jc Qc Kc} (flopped=false)], isPlo=true]
[Hour=1227, Hand=[PokerHand: handType=FULL_HOUSE {7h 7c Ac Ad As}], isPlo=false]
[Hour=1228, Hand=[PokerHand: handType=FULL_HOUSE {7c 7h 7s Kc Ks}], isPlo=false]
[Hour=1229, Hand=[PokerHand: handType=QUADS {Kd Ah As Ac Ad} (flopped=false)], isPlo=true]
[Hour=1230, Hand=[PokerHand: handType=QUADS {7s 7c 7d 7h Ts}], isPlo=false]
[Hour=1231, Hand=[PokerHand: handType=QUADS {2h As Ah Ac Ad}], isPlo=false]
[Hour=1232, Hand=[PokerHand: handType=FULL_HOUSE {6c 6h 6s Ah Ad}], isPlo=false]
[Hour=1233, Hand=[PokerHand: handType=FULL_HOUSE {6h 6s Kd Kh Kc}], isPlo=false]
[Hour=1234, Hand=[PokerHand: handType=FULL_HOUSE {2d 2c 8d 8s 8c}], isPlo=false]
[Hour=1235, Hand=[PokerHand: handType=FULL_HOUSE {Js Jh Kh Ks Kc}], isPlo=false]
[Hour=1236, Hand=[PokerHand: handType=FULL_HOUSE {2c 2d As Ac Ah}], isPlo=false]
[Hour=1237, Hand=[PokerHand: handType=STRAIGHT_FLUSH {Th Jh Qh Kh Ah} (flopped=true)], isPlo=true]
[Hour=1238, Hand=[PokerHand: handType=FULL_HOUSE {6s 6c Jd Jc Js}], isPlo=false]
[Hour=1239, Hand=[PokerHand: handType=FULL_HOUSE {8d 8c Ts Th Tc}], isPlo=false]
[Hour=1240, Hand=[PokerHand: handType=FULL_HOUSE {6c 6s Ah Ad Ac}], isPlo=false]
[Hour=1241, Hand=[PokerHand: handType=FULL_HOUSE {6h 6c 8h 8s 8d}], isPlo=false]
[Hour=1242, Hand=[PokerHand: handType=FULL_HOUSE {3c 3h Kh Kd Kc}], isPlo=false]
[Hour=1243, Hand=[PokerHand: handType=FULL_HOUSE {5c 5s Ad As Ah}], isPlo=false]
[Hour=1244, Hand=[PokerHand: handType=QUADS {9c Js Jd Jc Jh}], isPlo=false]
[Hour=1245, Hand=[PokerHand: handType=FULL_HOUSE {9c 9s 9h Qs Qd}], isPlo=false]
[Hour=1246, Hand=[PokerHand: handType=QUADS {6c 7c 7d 7s 7h}], isPlo=false]
[Hour=1247, Hand=[PokerHand: handType=FULL_HOUSE {5h 5c As Ac Ah}], isPlo=false]
[Hour=1248, Hand=[PokerHand: handType=QUADS {6h 6c 6s 6d Th}], isPlo=false]
[Hour=1249, Hand=[PokerHand: handType=STRAIGHT_FLUSH {Th Jh Qh Kh Ah} (flopped=false)], isPlo=true]
[Hour=1250, Hand=[PokerHand: handType=STRAIGHT_FLUSH {6s 7s 8s 9s Ts} (flopped=false)], isPlo=true]
[Hour=1251, Hand=[PokerHand: handType=STRAIGHT_FLUSH {5c 6c 7c 8c 9c} (flopped=false)], isPlo=true]
[Hour=1252, Hand=[PokerHand: handType=FULL_HOUSE {Ts Td Tc Qd Qc}], isPlo=false]
[Hour=1253, Hand=[PokerHand: handType=FULL_HOUSE {9d 9c Ks Kh Kd}], isPlo=false]
[Hour=1254, Hand=[PokerHand: handType=FULL_HOUSE {Th Tc Qc Qd Qs}], isPlo=false]
[Hour=1255, Hand=[PokerHand: handType=FULL_HOUSE {9d 9s Ad As Ac}], isPlo=false]
[Hour=1256, Hand=[PokerHand: handType=FULL_HOUSE {Tc Th Qc Qd Qs}], isPlo=false]
[Hour=1257, Hand=[PokerHand: handType=FULL_HOUSE {8c 8d Jd Js Jh}], isPlo=false]
[Hour=1258, Hand=[PokerHand: handType=FULL_HOUSE {8d 8c 8s Ts Td}], isPlo=false]
[Hour=1259, Hand=[PokerHand: handType=FULL_HOUSE {7h 7s Ad As Ac}], isPlo=false]
[Hour=1260, Hand=[PokerHand: handType=FULL_HOUSE {7c 7s Ad Ah As}], isPlo=false]
[Hour=1261, Hand=[PokerHand: handType=QUADS {Jh Jd Js Jc As}], isPlo=false]
[Hour=1262, Hand=[PokerHand: handType=FULL_HOUSE {Js Jd Ac As Ad}], isPlo=false]
[Hour=1263, Hand=[PokerHand: handType=FULL_HOUSE {7c 7h 7s Ac Ad}], isPlo=false]
[Hour=1264, Hand=[PokerHand: handType=STRAIGHT_FLUSH {8d 9d Td Jd Qd} (flopped=false)], isPlo=true]
[Hour=1265, Hand=[PokerHand: handType=FULL_HOUSE {5c 5d 5h 7s 7c}], isPlo=false]
[Hour=1266, Hand=[PokerHand: handType=FULL_HOUSE {5s 5d 5h Ad Ah}], isPlo=false]
[Hour=1267, Hand=[PokerHand: handType=FULL_HOUSE {Tc Th Qs Qh Qc}], isPlo=false]
[Hour=1268, Hand=[PokerHand: handType=FULL_HOUSE {7s 7h Qh Qc Qs}], isPlo=false]
[Hour=1269, Hand=[PokerHand: handType=FULL_HOUSE {2s 2d Tc Th Ts}], isPlo=false]
[Hour=1270, Hand=[PokerHand: handType=FULL_HOUSE {4c 4d Qd Qc Qh}], isPlo=false]
[Hour=1271, Hand=[PokerHand: handType=STRAIGHT_FLUSH {8d 9d Td Jd Qd}], isPlo=false]
[Hour=1272, Hand=[PokerHand: handType=QUADS {2s 2h 2d 2c Jc}], isPlo=false]
[Hour=1273, Hand=[PokerHand: handType=FULL_HOUSE {Js Jc Ad Ah Ac}], isPlo=false]
[Hour=1274, Hand=[PokerHand: handType=FULL_HOUSE {2s 2h Kc Kd Ks}], isPlo=false]
[Hour=1275, Hand=[PokerHand: handType=QUADS {2c Ad Ah Ac As}], isPlo=false]
[Hour=1276, Hand=[PokerHand: handType=QUADS {4c 7h 7c 7s 7d}], isPlo=false]
[Hour=1277, Hand=[PokerHand: handType=QUADS {2h 2d 2s 2c Kd}], isPlo=false]
[Hour=1278, Hand=[PokerHand: handType=FULL_HOUSE {9s 9c 9d Ac As}], isPlo=false]
[Hour=1279, Hand=[PokerHand: handType=STRAIGHT_FLUSH {5s 6s 7s 8s 9s} (flopped=false)], isPlo=true]
[Hour=1280, Hand=[PokerHand: handType=FULL_HOUSE {6d 6s 7h 7c 7d}], isPlo=false]
[Hour=1281, Hand=[PokerHand: handType=FULL_HOUSE {Th Tc Js Jd Jc}], isPlo=false]
[Hour=1282, Hand=[PokerHand: handType=FULL_HOUSE {4h 4d Qs Qd Qh}], isPlo=false]
[Hour=1283, Hand=[PokerHand: handType=FULL_HOUSE {5s 5d Jd Jc Js}], isPlo=false]
[Hour=1284, Hand=[PokerHand: handType=QUADS {6h 6c 6d 6s Kd}], isPlo=false]
[Hour=1285, Hand=[PokerHand: handType=QUADS {6d Qc Qh Qd Qs}], isPlo=false]
[Hour=1286, Hand=[PokerHand: handType=QUADS {Ts Tc Td Th Qs}], isPlo=false]
[Hour=1287, Hand=[PokerHand: handType=QUADS {6c 6d 6s 6h 8d}], isPlo=false]
[Hour=1288, Hand=[PokerHand: handType=FULL_HOUSE {6c 6s Ks Kd Kc}], isPlo=false]
[Hour=1289, Hand=[PokerHand: handType=STRAIGHT_FLUSH {9s Ts Js Qs Ks} (flopped=false)], isPlo=true]
[Hour=1290, Hand=[PokerHand: handType=FULL_HOUSE {3s 3d 3c 5s 5d}], isPlo=false]
[Hour=1291, Hand=[PokerHand: handType=QUADS {8d Kc Ks Kh Kd}], isPlo=false]
[Hour=1292, Hand=[PokerHand: handType=FULL_HOUSE {2h 2d 9c 9h 9d}], isPlo=false]
[Hour=1293, Hand=[PokerHand: handType=STRAIGHT_FLUSH {7h 8h 9h Th Jh} (flopped=false)], isPlo=true]
[Hour=1294, Hand=null, isPlo=null]
[Hour=1295, Hand=[PokerHand: handType=STRAIGHT_FLUSH {7h 8h 9h Th Jh} (flopped=false)], isPlo=true]
[Hour=1296, Hand=[PokerHand: handType=STRAIGHT_FLUSH {5c 6c 7c 8c 9c} (flopped=false)], isPlo=true]
[Hour=1297, Hand=null, isPlo=null]
[Hour=1298, Hand=[PokerHand: handType=STRAIGHT_FLUSH {4c 5c 6c 7c 8c} (flopped=false)], isPlo=true]
[Hour=1299, Hand=[PokerHand: handType=FULL_HOUSE {4h 4d Qc Qs Qh}], isPlo=false]
[Hour=1300, Hand=[PokerHand: handType=QUADS {3s 3d 3h 3c 9d}], isPlo=false]
[Hour=1301, Hand=null, isPlo=null]
[Hour=1302, Hand=[PokerHand: handType=QUADS {9c 9s 9d 9h Kd}], isPlo=false]
[Hour=1303, Hand=[PokerHand: handType=FULL_HOUSE {5c 5s 5h As Ah}], isPlo=false]
[Hour=1304, Hand=[PokerHand: handType=FULL_HOUSE {Qc Qh Ac As Ah}], isPlo=false]
[Hour=1305, Hand=[PokerHand: handType=FULL_HOUSE {7s 7d 7c Td Tc}], isPlo=false]
[Hour=1306, Hand=[PokerHand: handType=FULL_HOUSE {2h 2s Ac As Ad}], isPlo=false]
[Hour=1307, Hand=[PokerHand: handType=FULL_HOUSE {Jh Js Kh Ks Kd}], isPlo=false]
[Hour=1308, Hand=[PokerHand: handType=FULL_HOUSE {6d 6c Kd Ks Kc}], isPlo=false]
[Hour=1309, Hand=[PokerHand: handType=FULL_HOUSE {4c 4d 7h 7d 7c}], isPlo=false]
[Hour=1310, Hand=[PokerHand: handType=FULL_HOUSE {5h 5s Jc Js Jh}], isPlo=false]
[Hour=1311, Hand=[PokerHand: handType=QUADS {Ks As Ad Ac Ah} (flopped=false)], isPlo=true]
[Hour=1312, Hand=[PokerHand: handType=FULL_HOUSE {4h 4d 4s As Ad}], isPlo=false]
[Hour=1313, Hand=[PokerHand: handType=FULL_HOUSE {3h 3d Tc Td Ts}], isPlo=false]
[Hour=1314, Hand=[PokerHand: handType=FULL_HOUSE {4c 4d 9s 9h 9c}], isPlo=false]
[Hour=1315, Hand=[PokerHand: handType=QUADS {Qs Qh Qc Qd Ad}], isPlo=false]
[Hour=1316, Hand=[PokerHand: handType=FULL_HOUSE {3s 3c 3h Kc Kh}], isPlo=false]
[Hour=1317, Hand=[PokerHand: handType=FULL_HOUSE {Ts Td Kh Ks Kc}], isPlo=false]
[Hour=1318, Hand=[PokerHand: handType=FULL_HOUSE {4c 4s 4h Ks Kd}], isPlo=false]
[Hour=1319, Hand=[PokerHand: handType=FULL_HOUSE {6s 6h Jc Js Jh}], isPlo=false]
[Hour=1320, Hand=[PokerHand: handType=FULL_HOUSE {9c 9h As Ad Ah}], isPlo=false]
[Hour=1321, Hand=[PokerHand: handType=QUADS {Jc Qs Qd Qc Qh}], isPlo=false]
[Hour=1322, Hand=[PokerHand: handType=QUADS {5h 5c 5s 5d Ad}], isPlo=false]
